[Info] date: 2026-08-14 09:10:11 CST
[Info] os: macOS 27.0 (26A5406e)
[Info] host: Darwin 27.0.0 arm64
[Info] swift_tar: /Users/raliclo/proj/lzfse2/swift_tar/release/swift_tar
[Info] version: swift_tar 20260814-090921
[Info] corpus: synthetic RGB1 1024x1024 (3 MiB payload + 876B header = 3146604 B)
[Info] MB/s = container bytes / time (MB = 10^6); times are the mean of 3 runs

== RGB1 container: size / time / throughput by codec ==
codec                 size(B)   ratio  create(ms)  cr(MB/s) extract(ms)  ex(MB/s)
---------------- ------------ ------- ----------- --------- ----------- ---------
plain                 3148288   1.000        11.5     273.6        12.2     257.9
gzip                    23132   0.007        16.7     188.4        13.2     238.4
bzip2                   41051   0.013       586.9       5.4        38.5      81.7
xz                       4884   0.002        34.6      90.9        16.0     196.7
zstd                     4567   0.001        12.0     262.2        13.5     233.1
lz4                     18653   0.006        12.1     260.0        12.8     245.8
zip                     23195   0.007        16.2     194.2        11.6     271.3
bvx3-optimal             4587   0.001        16.7     188.4        13.5     233.1
other3-optimal           6390   0.002        16.4     191.9        13.5     233.1
